Run ID,Name,Source Type,Source Name,User,Status,max_epochs,model,n_layers,n_trial,target_label,aupr,auroc,epoch,nap_aupr,nap_auroc,sap_aupr,sap_auroc
805e7c0b81e94c1e8e3158a5b975f551,,,,unknown,FINISHED,200,aae,10,2,9,0.8486887351179635,0.8640123453382124,199,0.7711274104377943,0.8525551300239128,0.8398989228265554,0.8949264249746651
dc492e1a1684485ea1782873c14f3c45,,,,unknown,FINISHED,200,aae,10,1,9,0.8269338532179638,0.8456567364942909,199,0.8314429366296037,0.8597281267462241,0.9042414977675717,0.9141311340957976
8fa4f3411c0b453da4493288a55b3546,,,,unknown,FINISHED,200,aae,10,0,9,0.792640724009342,0.8307596219480979,199,0.7704097223964459,0.7913088800190673,0.8195533150014871,0.8712509357734884
cb2f9690ca074e189ea498dd3fb4d94b,,,,unknown,FINISHED,200,ae,10,2,9,0.6601903686206378,0.6971983003428518,199,0.667921876498923,0.7147356088227772,0.6878253156985353,0.7343229087804538
24a13efe2b844df18a24455131e07215,,,,unknown,FINISHED,200,aae,10,2,8,0.9693488291748461,0.9759636349747164,199,0.8183951710580056,0.8979372048614488,0.8706348867602197,0.9366250962751739
bd4899c0bef749fe89d6827b7a51f2f2,,,,unknown,FINISHED,200,aae,10,1,8,0.9661248280213794,0.9737438679632209,199,0.9078495545445497,0.9311023520317407,0.9489706922139787,0.9609528237789179
8e15fa86a5404519a60ebac7c8d314a4,,,,unknown,FINISHED,200,aae,10,0,8,0.9634072451715754,0.9727569916424177,199,0.8274602199240906,0.9009651571489902,0.9138067006297279,0.9558632884545618
598a4fe23e7e4f9c93d78f08496a01da,,,,unknown,FINISHED,200,ae,10,2,8,0.9589043104045823,0.9653158967330663,199,0.9248019606099606,0.9432200455130108,0.9492131201751421,0.9552438480903901
86786445b0d44f6da39ab981ee73178a,,,,unknown,FINISHED,200,ae,10,2,7,0.8113778561154479,0.8131814988513161,199,0.8865990992385271,0.8903074246832966,0.9094869814475932,0.9125214585567892
5d970403883b4a9fa53a94134c9adb99,,,,unknown,FINISHED,200,aae,10,2,7,0.8766679482694679,0.8929933225953733,199,0.8821138810096191,0.8978677781481911,0.8830423896865798,0.9276421541628013
